Open,High,Low,Close,Volume,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_macd_diff,trend_adx,momentum_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_roc,volatility_atr,volatility_bbw,volume_obv,volume_vwap,volume_mfi
232.94000244140625,233.2899932861328,232.6499938964844,233.1699981689453,462171,233.05227025349936,232.65335141695465,232.917173610523,232.78599646494027,-0.0037621451970844,22.80234335922645,54.17319416066956,0.239443567519823,0.1804484004143979,0.1739947072621976,0.7944509525805233,0.8549393177069514,123944895,233.0676897726395,58.301978166846006
233.1499938964844,233.25999450683597,233.04010009765625,233.1199951171875,311088,233.053103129069,232.6556590153621,232.94837691924064,232.8107371058475,0.002160418090638,21.332748177155707,53.60536268099309,0.2809907594457812,0.2180845014867475,0.0042874637766586,0.7369952982404397,0.8238013351388987,123633807,233.0850222996076,58.28263004194744
233.1199951171875,233.4600067138672,233.05999755859372,233.3699951171875,328532,233.08226903279623,232.6864277766301,233.01324125738628,232.852163625206,0.0204785895022372,20.00456743479988,56.08385411688349,0.3347856019751711,0.2850733096469253,0.1501977677063863,0.7032966839437396,0.8065082563257769,123962339,233.10254130429453,58.35900742615264
233.3699951171875,233.7400054931641,233.16000366210935,233.67999267578125,1461240,233.14643478393555,232.74693533090445,233.11581839867785,232.91348429561896,0.0493880483046533,19.24534472606397,59.00814241258787,0.3992805712239402,0.338352310881631,0.3305950803164834,0.6909671986548344,0.8377741141937,125423579,233.1554154881926,61.48175658919856
233.6645050048828,233.83999633789065,233.63999938964844,233.8197021484375,925489,233.09891001383463,232.8148087721605,233.22410820633317,232.9806115439759,0.0724404860824309,18.70589133341446,60.291454284475016,0.4884685521273406,0.4075115751088174,-0.2433112516301854,0.6418701736135697,0.843066927471982,126349068,233.19981651512705,63.34461732039813
233.80999755859372,233.85629272460935,233.3500061035156,233.5,617250,233.153076171875,232.8798088660607,233.2665530976665,233.01908476294065,0.0611297267608302,17.61487688195145,55.97309918544186,0.4869911555709983,0.4582467596407598,0.2791470386285556,0.6283118183615877,0.808878935292081,125731818,233.22114769809264,61.54624576576626
233.5,233.91000366210935,233.43499755859372,233.47999572753903,592253,233.19807561238608,232.94961665226865,233.2993904253392,233.05322631587387,0.0478604012002434,16.702075325605584,55.70424748151376,0.54127014898155,0.5055766188932964,0.2318164679630938,0.6129812468769914,0.791080191965903,125139565,233.05750345677328,54.10916658529536
233.47999572753903,233.7400054931641,233.30999755859372,233.5850067138672,534587,233.25307591756183,233.00514749380255,233.34333139280503,233.092617456466,0.0419281824591768,15.59120979647182,56.87524700865436,0.6062390066689789,0.5448334370738425,0.2833545791401006,0.5946839156463235,0.7601585821420359,125674152,233.03821682933503,59.634021100443306
233.5850067138672,233.97999572753903,233.50999450683597,233.8699951171875,593140,233.30581665039065,233.06947444035453,233.42435658117157,233.15020098688976,0.0522958723214996,15.038160119119553,59.96822359063511,0.8022624821297203,0.6499238792600832,0.2713499596707373,0.5822156461520036,0.779509079696831,126267292,233.0965093572561,66.54790784201478
233.875,234.0800018310547,233.83009338378903,233.9199981689453,633157,233.43664932250977,233.1258204533504,233.50060913313672,233.20722300037536,0.0572211286408831,14.71887518530678,60.50348118301685,0.911197462778548,0.7732329838590823,0.6757013230850664,0.5489849262633657,0.8155277440335673,126900449,233.15050384279425,67.12389590614632
233.9199981689453,234.3300018310547,233.83999633789065,234.01499938964844,807017,233.5395571390788,233.19524324857272,233.57974609567697,233.26705828846968,0.0612182424694709,14.892582977009994,61.555231336829166,0.9923240588682796,0.9019280012588492,0.5304979975388511,0.5430869829534354,0.8503771647263973,127707466,233.21704488182556,68.63767447637774
234.00999450683597,234.1300048828125,233.8699951171875,233.91000366210935,606236,233.61997350056967,233.2567854661208,233.6305549520512,233.3146838717022,0.0515212124889149,15.053883069305837,59.66421694046032,0.9430306189364096,0.9488507135277456,0.4142592919141292,0.5147792612205919,0.8574464498365865,127101230,233.52244597971415,80.96724347488009
233.9199981689453,233.97999572753903,233.4199981689453,233.5200042724609,1173796,233.64914067586264,233.2940932053786,233.6135471551912,233.3298927902769,0.0154435976433378,14.089145053787265,53.13464603032048,0.6477013283479278,0.8610186687175391,0.1501076923550109,0.5193010909579077,0.7656504788748035,125927434,233.62067514519345,69.03299600095258
233.3600006103516,233.6300048828125,233.1100006103516,233.3300018310547,1925006,233.6666412353516,233.327382014348,233.5699247976317,233.3299008673716,-0.022549469608625,13.624499242037118,50.24940839897234,0.3143679950145945,0.6350333140996439,0.0900852429074643,0.5193714091082107,0.7401605955828693,124002428,233.60033608056924,55.73938143988249
234.05499267578125,235.1100006103516,232.88999938964844,233.55999755859372,7361598,233.6824747721354,233.3579588669997,233.5683975300874,233.3469450667214,-0.0328967492021928,14.539210829825263,53.538261832315,0.1349704010370947,0.3656799081332058,0.0814168253767326,0.6894343902677021,0.7227790177903765,131364026,233.71913438946208,72.84140006397558
233.57000732421875,234.8300018310547,233.3699951171875,234.19000244140625,1248288,233.7249755859375,233.39949739896332,233.66402905490568,233.4093937611425,0.00022886495599,15.38858587562854,61.12018370262098,0.4174730377086978,0.2889371445867957,0.2182513615243954,0.7664916226276507,0.7531631171587924,132612314,233.75598285592164,74.19880671045988
234.19000244140625,234.19000244140625,233.33999633789065,233.90499877929688,991162,233.73208363850912,233.43353564922623,233.70110132019664,233.44610524396876,0.0004717179365718,16.110666297560392,56.61889902419332,0.6052668456791949,0.3859034281416626,0.0364796593595972,0.7748430707164482,0.7642624152762252,131621152,233.7665677909829,69.98638854258934
233.88999938964844,234.19000244140625,233.6000061035156,234.07000732421875,612979,233.7795842488607,233.478151174692,233.7578560900462,233.4923202128761,0.0088092151029813,16.78116954649711,58.52346061030637,0.7522471172729519,0.591662333553615,0.244114485746788,0.7563583974338659,0.6443716780189925,132234131,233.79154039724125,68.62257083823226
234.0800018310547,234.60960388183597,233.25,233.55999755859372,917293,233.78625106811523,233.44622802734372,233.7274163159766,233.497333349596,-0.0213149565491709,17.972585982779893,51.06162280598899,0.4556872250262895,0.6044003959928123,0.0342649616749377,0.8166829458740731,0.561514670285669,131316838,233.7935210244755,63.68070981564732
233.5399932861328,233.83999633789065,233.2498016357422,233.41000366210935,629251,233.77166748046875,233.467766394982,233.678583599997,233.49086448385623,-0.0509430454312068,19.078382520681625,49.0796528514622,0.2678934170557925,0.491942586451678,-0.0749204986312262,0.7940341215015095,0.502525327184633,130687587,233.791050782764,63.64035131361244
233.3950042724609,233.4199981689453,233.00999450683597,233.1300048828125,499419,233.71000162760416,233.4750741811899,233.59418687427632,233.46413414303817,-0.0868875442670708,19.47456917985216,45.52710662247812,0.0239467871697923,0.2491758097506249,-0.3164109333496184,0.755631075562296,0.5083070969653388,130188168,233.78060312188663,60.76866839102689
233.11019897460935,233.1999969482422,232.3600006103516,232.3999938964844,671832,233.58333460489908,233.4548815213717,233.41046487769293,233.38530893958972,-0.1534274699216322,18.40167782326295,37.83728650407609,0.0,0.097280068075195,-0.6497966331904366,0.7640676017951289,0.664787887142112,129516336,233.74678505440423,60.3306833894012
232.4019927978516,232.5399932861328,231.67019653320312,231.7400054931641,903470,233.39375178019205,233.39730072021484,233.15347112622692,233.2634346102249,-0.2308375136181845,17.933807537059703,32.493657265434365,0.0,0.0079822623899308,-0.9721572986423742,0.7746405169085848,0.9632593336044768,128612866,233.66160189013843,56.2392464775818
231.7700042724609,232.3300018310547,231.72999572753903,231.79660034179688,899725,233.21763483683267,233.37601588322565,232.94472177477616,233.1547802199709,-0.2647459798520237,17.49935655701383,33.36273530788871,0.0099682377873418,0.003322745929114,-0.9035113023064116,0.7571770755692888,1.1576902554297748,129512591,233.572425095375,52.18666699441973
231.82000732421875,232.25,231.76499938964844,232.22999572753903,634246,233.11013412475583,233.354857811561,232.83476392135503,233.086277664976,-0.2449610226225337,17.095937789828376,39.75862729397408,0.0945630866067958,0.0348437747980459,-0.5524188597636155,0.7299594290475162,1.2306248648249616,130146837,233.50215598244324,51.73906483258626
232.22000122070312,232.27999877929688,231.72999572753903,232.2100067138672,683678,233.0168011983236,233.3265885573167,232.7386474278954,233.0213687056346,-0.2209348453926627,16.783017437727,39.56998390165787,0.1769613318351698,0.0938308854097692,-0.4800047608101617,0.7119637913185459,1.3011807038158016,129463159,233.436340617295,51.54438111563314
232.2050018310547,232.40499877929688,232.11700439453125,232.1999969482422,442969,232.9034678141276,233.2892808180589,232.6557781233333,232.96052635323517,-0.1943694380442142,16.200133849747882,39.46899271248032,0.2482153764921834,0.1732465983113831,-0.5822917556806259,0.6695668506632538,1.360873208615064,129020190,233.3946108613717,55.99173941762015
232.2100067138672,232.4600067138672,232.0500030517578,232.28500366210935,489570,232.74471791585287,233.2571657620944,232.59873589852967,232.91048763537395,-0.1610983559893568,15.79287020754411,40.84965945679202,0.2609195859394586,0.228698764755604,-0.8134415472212572,0.643610531807866,1.3973238629392648,129509760,233.36635241384,63.59961426770348
232.3000030517578,232.41000366210935,231.82769775390625,232.09060668945312,678352,232.59351857503256,233.2079585148738,232.52056217405635,232.84975571345387,-0.1428321268340744,15.851573930694729,38.67703298391407,0.2505218764385272,0.2532189462900565,-0.7756961584030685,0.6374800694473919,1.4234541766018534,128831408,232.9356124877804,33.31388771336803
232.1000061035156,232.3500061035156,231.9750061035156,232.0370941162109,392837,232.4241091410319,233.14477010873648,232.4461824728494,232.78955855810256,-0.1256117381517769,15.90608453076316,38.07667993402303,0.2407948539290818,0.2507454387690226,-0.8685064913899676,0.6112320625026527,1.4333516167654328,128438571,232.7438999975232,27.215240118634924
232.03500366210935,232.1000061035156,231.75,231.8800048828125,520345,232.28410975138345,233.0701663677509,232.35907822822836,232.7221842117848,-0.116273309164036,16.39900525455631,36.29560231373576,0.1921828717539256,0.2278332007071783,-0.7192981218283265,0.58510946660395,1.429298425439835,127918226,232.5776512918838,28.6632372138244
231.8800048828125,232.08999633789065,231.5449981689453,231.6499938964844,494454,232.1374422709147,232.9990122868465,232.24998833103692,232.64276270694768,-0.1167533612146654,17.231183988304405,33.80239662094648,0.143676910641271,0.1922182121080929,-0.7540421310188734,0.5810983368380863,1.4384196838065189,127423772,232.43689548918772,22.098733563656797
231.65499877929688,231.7100067138672,231.0,231.0,748123,231.95994186401367,232.9036278357873,232.05768243395437,232.52107658050716,-0.1498985054853754,18.8405381580977,27.957822986596312,0.0721816507063608,0.1360138110338526,-0.9136554017931712,0.5939891745409964,1.5481148551139934,126675649,232.1889431911383,22.553078242140387
231.0,231.22000122070312,230.8500061035156,230.9376983642578,526425,231.8380839029948,232.8018082838792,231.88537719246256,232.40378930522945,-0.163933177359542,20.53298227254916,27.467591972840808,0.0234945746147877,0.0797843786541399,-0.6292149615450929,0.5715897688056468,1.646417458067654,126149224,232.0201133326076,22.83979887236873
230.93499755859372,231.1855010986328,230.93499755859372,231.1199951171875,647268,231.78641637166345,232.69603905311,231.76762610395872,232.30869343944852,-0.1492707200660246,22.10453752168265,31.265433153006526,0.0946002597560845,0.0634254950257444,-0.2675456810562869,0.5394811459289884,1.67191457027431,126796492,231.8837389892164,29.85215600562209
231.1100006103516,231.75,231.08999633789065,231.72999572753903,684393,231.78086598714196,232.61180818997897,231.7618368152788,232.26582694227008,-0.0897548092540067,21.86064220851809,42.17603253741899,0.4279335930894178,0.1820094758200967,-0.028734077272747,0.5515333975470271,1.5293993714600849,127480885,231.7964179540539,37.63663319026553
231.7350006103516,231.83999633789065,231.5200042724609,231.5800018310547,383882,231.7266998291016,232.51815443772537,231.73386220232123,232.21502508218003,-0.0535420496971963,21.397463531061245,40.47471563505257,0.7227104505249676,0.4150814344568234,-0.2798923086778903,0.5283792643352931,1.4051799287898483,127097003,231.76889419769157,44.682671007953765
231.5800018310547,231.83999633789065,231.14010620117188,231.74020385742188,616058,231.68754959106445,232.43470059908356,231.73483784156747,232.17985313960537,-0.013915574301038,21.64816510536877,43.114103415772085,0.9614435241022162,0.7040291892388674,-0.2023180926152812,0.5455303515736388,1.1896898199588275,127713061,231.7329691732749,46.285670404389
231.75,232.2949981689453,231.75,231.9199981689453,585141,231.6642163594564,232.3731619027945,231.76332404577943,232.16060462326016,0.027055317004908,20.749252591738014,46.00762533809375,0.9614435241022162,0.8818658329098001,-0.1205851778539373,0.5464567475686187,1.0262543943930902,128298202,231.7238812303048,45.94939678327887
231.92979431152344,232.02589416503903,231.6199951171875,231.7400054931641,339156,231.6187998453776,232.312008197491,231.7597365761463,232.12944913214196,0.0436986707920138,20.158546968738506,43.615799375611786,0.956997093526188,0.9599613805768736,-0.234624775750951,0.5324009775969131,0.8513262877921159,127959046,231.69544140418787,48.05234488385833
231.75,231.75,231.22000122070312,231.22999572753903,350693,231.5470822652181,232.2223927424504,231.67823798405288,232.0628229540232,0.0230610054538508,20.302010514563392,37.64401595527084,0.8066268250724523,0.9083558142336188,-0.3708081831444371,0.5321607577669092,0.72355247117185,127608353,231.6491571718499,42.70098691235163
231.1999969482422,231.4550018310547,230.91000366210935,231.36990356445312,573655,231.4914830525716,232.11392740102917,231.63080191949908,232.01149559183284,0.021561842472326,20.905400293313345,40.068200958894266,0.6998412499121448,0.8211550561702617,-0.2875361606725104,0.5334444988847495,0.6945307293499597,128182008,231.5784265053331,35.72619199236931
231.3650054931641,231.59500122070312,231.1699066162109,231.31500244140625,318881,231.44439951578772,232.01431215726413,231.58221738440787,231.9599035066161,0.0196555140783197,21.10237266518422,39.42056003661398,0.6244145726538327,0.7102942158794767,-0.2436615618029639,0.5226095094454933,0.7113714342335711,127863127,231.51856654719063,41.96160513335802
231.3000030517578,231.41000366210935,231.1699981689453,231.32000732421875,296700,231.4169006347656,231.9085429264949,231.541877375148,231.91250378940143,0.0213721776264237,21.285275581921464,39.51653732017188,0.6580808436903322,0.6607788887521033,-0.1424504990114886,0.4943491078173502,0.7245910666204043,128159827,231.4760285775801,36.97885272565348
231.3249969482422,231.5800018310547,231.30999755859372,231.5200042724609,281701,231.46023432413736,231.830081646259,231.5385122824269,231.8834297511096,0.0376648985577891,20.98957650150246,43.37709034114332,0.7175717359496462,0.6666890507646038,0.2251100746584145,0.4719146242817089,0.6928199646588764,128441528,231.44279792236952,42.388280667375206
231.5198974609375,231.6999969482422,231.3800048828125,231.5749969482422,407803,231.5133425394694,231.7595044649564,231.54412530793687,231.86058287682303,0.0528998386834556,20.39268071673869,44.42745316393378,0.8075912274410252,0.7277479356936679,0.2759612607635694,0.4567223683965068,0.6557559500645807,128849331,231.4260421224276,48.97071145004963
231.55679321289065,231.6199951171875,231.3500061035156,231.44000244140625,312916,231.54000981648764,231.69450437105615,231.5281064053937,231.8294287704959,0.0544280339739292,19.90247493276757,42.35061430221565,0.8585454144555121,0.7945694592820612,0.1384593851589919,0.4380490329240437,0.6153781079643064,128536415,231.4506173043532,52.3348775849132
231.44000244140625,231.8699951171875,231.42999267578125,231.72999572753903,356151,231.54000981648764,231.66873521071213,231.5591663011084,231.8220633599065,0.0742826722224052,18.76327177904356,47.97669378385194,0.9058400973565056,0.8573255797510143,0.0,0.4382443737722643,0.5519834861189133,128892566,231.5020227884964,59.5621866612847
231.72000122070312,232.01499938964844,231.67999267578125,231.9900054931641,289796,231.57417678833008,231.67835059532752,231.62544925373237,231.8345035179256,0.1025003734618133,17.51227341793417,52.45677811195064,0.9342501895972504,0.8995452338030893,0.1770462297554027,0.4279206077817566,0.5383221993283943,129182362,231.56877166533565,57.08093194098882
231.97999572753903,232.14959716796875,231.91099548339844,232.00999450683597,211104,231.5966593424479,231.68655806321365,231.6846100619021,231.84750285043748,0.118929479295768,16.686724928956824,52.7933499777459,1.0,0.9466967623179188,0.1164194407889841,0.4089887154606123,0.5346849126060292,129393466,231.5926464317754,53.27010218739701
232.02999877929688,232.19000244140625,232.00010681152344,232.19000244140625,199036,231.61915969848636,231.68501985990085,231.762362735672,231.87287319050924,0.13704945039511,16.022050866529238,55.82612154473422,1.0,0.9780833965324168,0.116421298116883,0.3870794069028323,0.5752682645411753,129592502,231.6092960588288,51.59267432136525
232.1831970214844,232.281494140625,231.9687957763672,232.125,221941,231.651242574056,231.68175037090597,231.81815308403011,231.89154925047157,0.1393309910327497,15.640855820365106,54.465367423239584,0.9750532354499284,0.9916844118166428,0.1661320866963102,0.3796413026383303,0.6133904081691781,129370561,231.63807980708447,55.87128340232495
232.1199951171875,232.22000122070312,231.97999572753903,232.08999633789065,149762,231.7229092915853,231.67751957820013,231.8599751230856,231.9062490347248,0.1331625966679662,15.286888991784126,53.70620420488588,0.936188698567452,0.9704139780057934,0.3719243291276582,0.3656777216909035,0.5967542301498489,129220799,231.60645782849744,47.92353296751372
232.08279418945312,232.25999450683597,232.0200042724609,232.2313995361328,205363,231.7947006225586,231.6754578810472,231.9171173404775,231.9303342570513,0.1329756733866767,15.07153189235562,56.35288000210192,0.936188698567452,0.9491435441949442,0.3723457365921834,0.3531089729593132,0.5696648020683059,129426162,231.6188587486386,54.38646464063681
232.23980712890625,232.38999938964844,232.1788024902344,232.3101043701172,288881,231.8776257832845,231.68390009953424,231.97757688349895,231.95846537653765,0.1322432775374597,15.23842017512447,57.79907476744608,0.9611354631175232,0.9445042867508092,0.4301934237763086,0.3389177656047881,0.5654490139412536,129715043,231.68485549588573,62.22880859336827
232.32000732421875,232.5399932861328,232.25,232.4906005859375,296860,231.97517522176108,231.7013426560622,232.05650360695105,231.9978827994561,0.1374020624568325,15.793430126933822,60.9912355981359,1.0,0.9657747205616584,0.5060492930376072,0.3340253176575906,0.6286131762233005,130011903,231.80803205508843,74.44020513212818
232.4949951171875,232.8000030517578,232.47999572753903,232.72000122070312,348867,232.0751749674479,231.73365020751956,232.15858016291293,232.05137305288184,0.1487906919943982,16.926735153530995,64.65098467360266,1.0,0.9870451543725078,0.5183124248866152,0.3326235183137065,0.7109529509375159,130360770,231.92244667701303,74.65092202276372
232.7250061035156,232.8800048828125,232.58909606933597,232.81260681152344,360998,232.17830912272132,231.7783660888672,232.25919964731452,232.1077607387072,0.1544179924565629,18.154315797553576,66.03624712540963,1.0,1.0,0.5344315576339445,0.3284520478299921,0.7948563027921829,130721768,232.046389035746,82.60192514796165
232.80999755859372,232.8999938964844,232.61019897460935,232.7100067138672,248841,232.2841428120931,231.8441355778621,232.32855458063037,232.152371551682,0.1433296902380371,19.339233997678686,63.08648936063908,0.9584873836558838,0.986162461218628,0.5487401741548394,0.3245863352344929,0.850249187297695,130472927,232.13231951624675,76.06176473876332
232.6999969482422,233.13999938964844,232.6902008056641,233.0800018310547,353033,232.3966433207194,231.92653186504657,232.4441618499264,232.2210849057096,0.1521788844051828,20.95262888481773,68.54341936797246,0.9584873836558838,0.972324922437256,0.5825771925974228,0.337107560109481,0.94550448683815,130825960,232.27087499405255,75.73513170659872
233.0800018310547,233.08839416503903,232.75999450683597,233.0043029785156,279403,232.48116811116537,231.99900524432843,232.5303374081709,232.2791010592508,0.1442706312868109,22.45078128001828,66.38126573823139,0.9234444754577592,0.946806414256509,0.4372160271281386,0.3362367699188454,0.9616725681647952,130546557,232.3865186432892,76.3632764474526
233.0,233.13580322265625,232.8950042724609,232.92730712890625,256388,232.55761082967123,232.04505568284256,232.59140967289943,232.32711632366969,0.1258621052771296,23.943959537690656,64.16421135440595,0.874214967247084,0.9187156087869092,0.3953763388599557,0.3266929879464921,0.963265072050468,130290169,232.49608634083623,75.73916342859148
232.92999267578125,233.02999877929688,232.8800048828125,232.9499969482422,203929,232.62094370524088,232.0977478027344,232.64657694602909,232.3732556291936,0.1079120583063121,25.245374973394977,64.54006362219576,0.7894882347993546,0.8623825591680662,0.3273157753756965,0.3090230788002804,0.9405213570210678,130494098,232.569874601999,69.53644505039726
232.9600067138672,233.0198974609375,232.88999938964844,233.0198974609375,938345,232.69551849365237,232.14696678748496,232.7040108713996,232.4211550241376,0.0939572709862891,26.45383216369185,65.73245070143341,0.7613798342637387,0.8083610121033925,0.385523946553581,0.2911105780491586,0.9035995769477172,131432443,232.68408025681612,74.6399239313856
233.01499938964844,233.0399932861328,232.8600006103516,233.0,193357,232.77135213216147,232.1885053194486,232.74954766041503,232.464032429757,0.0772933235058375,27.383906041307835,65.06178321187994,0.7739034135856286,0.774923827549574,0.3920908597820549,0.2799987878223677,0.8728794168820289,131239086,232.7221793933019,70.15715597476488
232.981201171875,233.1300048828125,232.8302001953125,232.88999938964844,228059,232.82623545328772,232.2327358539288,232.77115561875863,232.4955855378971,0.0538785389674524,28.49655271058225,61.33594001798696,0.6967066927266363,0.743996646858668,0.2835963848261413,0.281979377790131,0.8219367742350716,131011027,232.7645703816436,70.04577263330519
232.88999938964844,232.88999938964844,232.57000732421875,232.74009704589844,266622,232.86206817626956,232.2908166738657,232.76637737678016,232.5136975014528,0.0247906667466277,27.97716155381088,56.58077579204567,0.4327561613394983,0.6344554225505878,0.1850942630959281,0.2857806465540866,0.7144070672655221,130744405,232.78509147735025,68.20810833306197
232.75,232.8500061035156,232.4584045410156,232.7050018310547,311322,232.87993494669595,232.3421666071965,232.7569349851301,232.5278681925344,0.0009420672119536,26.926656510426543,55.49600892461271,0.177641373239066,0.4357014091017336,0.0922193175022301,0.296362738148678,0.6379291582466924,130433083,232.804926846094,62.14600067655776
232.7250061035156,232.7250061035156,232.44009399414065,232.67669677734372,229587,232.87632624308267,232.39453946627103,232.74459064547065,232.53889253214996,-0.0179412896504103,25.85845362777212,54.587021915309016,0.0062314932124543,0.205543009263673,-0.0186079594071102,0.2952176752713101,0.5909746462830228,130203496,232.8279680469393,56.57311779239821
232.67999267578125,232.7198944091797,232.5500030517578,232.6999969482422,274722,232.86694208780924,232.44761599027197,232.73773007666628,232.5508261926012,-0.0293884151248345,24.866550951021587,55.23699439871441,0.0155238839538145,0.0664655834684451,-0.0483693150570728,0.2826850434863666,0.5373078030314388,130478218,232.8439916516125,56.3621697357556
232.69000244140625,232.7400054931641,232.4900054931641,232.5200042724609,237120,232.8511085510254,232.48607752873343,232.70423379909624,232.5485430874056,-0.0484812699994617,23.61167433715961,49.359815312706594,0.0155238839538145,0.0124264203733612,-0.081647731478892,0.27941653913773,0.5072148501873454,130241098,232.84400460110945,49.84377027343417
232.52999877929688,232.72999572753903,232.32000732421875,232.6750030517578,276440,232.81735865275064,232.52838545579175,232.69973676104416,232.55791049217245,-0.049876570254655,22.269654415774458,53.90785201440804,0.094550339542296,0.0418660358166418,-0.1737595572830111,0.2924737255559883,0.4567667534363808,130517538,232.8337087326962,42.42862782546457
232.6750030517578,232.8000030517578,232.5500946044922,232.7350006103516,280385,232.79491678873697,232.57819307767429,232.7051619686299,232.5710282787042,-0.0460553193605518,20.69167035119736,55.57120048204424,0.1869551699816565,0.0990097978259225,-0.1155782810538455,0.288217197726952,0.3851277340546369,130797923,232.83010936085597,48.593667997311385
232.7449951171875,232.75,232.6199951171875,232.72999572753903,194331,232.7784741719564,232.6166546161358,232.7089825469236,232.58280364528457,-0.0432080861177756,19.22639943409005,55.39162566854508,0.305076916465207,0.1955274753297199,-0.084709433084199,0.2723959662355067,0.3279571415878176,130603592,232.8121970150208,46.63314310113608
232.7100067138672,232.72999572753903,232.46499633789065,232.5800018310547,264755,232.74764124552408,232.63934678297773,232.68913935986683,232.58259610348972,-0.050274985103786,18.62134098289949,50.16020869083551,0.2423458089605983,0.2447926318024873,-0.1588302734640975,0.2716563085767998,0.2848218276292074,130338837,232.78881991730924,46.80222834381239
232.5800018310547,232.6000061035156,232.44009399414065,232.4550018310547,303887,232.70056660970053,232.65646244929388,232.6531182015881,232.573144675902,-0.0614757726358241,18.17764477541024,46.24079065562484,0.134417094567423,0.2272799399977429,-0.2424237741231987,0.2604818886566198,0.2904813034246331,130034950,232.75578785302648,40.1735004927593
232.50999450683597,232.6000061035156,232.44000244140625,232.58999633789065,315040,232.6663996378581,232.6718468299279,232.6434071456346,232.5743929471604,-0.0579480798781622,17.766100215021748,50.71926599146981,0.0928832379013606,0.1565487138097941,-0.1759672369568133,0.2504340660018954,0.2985252978684445,130349990,232.7309345501152,46.43986435701572
232.58999633789065,233.1699981689453,232.5399932861328,233.1649932861328,385022,232.68931579589844,232.7118465717022,232.72365116724973,232.6181411204176,-0.0171617852162085,18.257934908264367,64.34436384087786,0.3972152093941476,0.2081718472876438,0.1180788772403586,0.2883911476829558,0.3323045519792732,130735012,232.6929183483022,38.54925721556558
233.16000366210935,233.3699951171875,233.05990600585935,233.08990478515625,451547,232.71846644083655,232.75030458890475,232.77999787769687,232.65308657706493,0.0033915748669029,19.31092631055564,61.93612759364634,0.6862067209484661,0.3921017227479915,0.1502997307717145,0.2905609440474727,0.3483895189594359,130283465,232.73371868172725,47.32331698904212
233.08990478515625,233.1699981689453,232.88999938964844,232.9900054931641,317522,232.7422167460124,232.77948174109827,232.8123067416149,232.67804353381305,0.0085947856294806,19.41437520492437,58.78387887825837,0.8405693382358589,0.6413304228594909,0.1224742312656818,0.2895047275724129,0.3396858426179991,129965943,232.74357727740448,46.2908364677628
232.9893035888672,233.2949981689453,232.92979431152344,233.2693023681641,401380,232.7916005452474,232.8163739717924,232.88261376108403,232.7218404845057,0.0280838835247412,19.89510667857616,64.26050604325431,0.8517313143088215,0.7928357911643822,0.2546905637857653,0.2970746405573591,0.3750200731584512,130367323,232.78405551445212,54.28801368747927
233.25999450683597,233.44000244140625,233.08999633789065,233.3249969482422,416067,232.84368387858072,232.8484661395733,232.9506727129545,232.7665187410788,0.0411716630577282,20.754346212371328,65.2520384913089,0.8960731360878363,0.8627912628775056,0.2685861659633001,0.3023677868531857,0.4187282229051875,130783390,232.8400791266781,62.55526159881696
233.3300018310547,233.3500061035156,233.0399932861328,233.0991058349609,338556,232.8919423421224,232.86304708627557,232.9735085778786,232.79115482210705,0.0314971575628107,21.286083921290007,58.199453419831215,0.8747996031540038,0.874201351183554,0.2490545122394818,0.3031322899061484,0.428095623793369,130444834,232.8762620355278,61.016291344887286
233.1100006103516,233.47000122070312,233.05499267578125,233.4300994873047,387966,232.95486704508463,232.88679680457483,233.0437533331749,232.83848405656613,0.0435301427200443,22.128702936873783,64.28991653998241,0.8594742948652289,0.8767823447023564,0.3245283875117888,0.3143199154077211,0.4771280851953081,130832800,232.926996640512,61.99057948445344
233.43980407714844,233.4900054931641,233.10940551757807,233.1652984619141,467620,232.9907251993815,232.90430802565356,233.06245258375017,232.86269253103637,0.0304167350600665,22.968802536289942,57.11960195204481,0.7168843816104814,0.8170527598765714,0.1848874687666386,0.3209479214255427,0.4877385580571858,130365180,232.97591300387987,59.00167063475087
233.16000366210935,233.22999572753903,232.8800048828125,232.94500732421875,473816,233.0086428324381,232.8991159292368,233.04438408228376,232.86878992312396,0.0050006732048769,22.50872807090598,51.93063366042031,0.6069701558568137,0.7277762774441747,0.0923867144875494,0.3238522137556447,0.4883912240028232,129891364,233.0021097404193,56.66521479294913
232.92999267578125,232.9600067138672,232.69000244140625,232.7449951171875,529470,233.0223922729492,232.88914254995493,232.99832424149972,232.859619937499,-0.0255113455633808,21.21858559085317,47.69415374803263,0.3159886811812519,0.5466144062161824,0.070940444076814,0.318467419626174,0.4881882099789497,129361894,232.99795631045396,48.63936727784806
232.7449951171875,232.9611968994141,232.72999572753903,232.87989807128903,512192,233.05780029296875,232.887319124662,232.9801048306981,232.86112202148345,-0.0361862722795823,20.0253662561464,50.62019561564387,0.2020314702961327,0.3749967691113995,0.182786447651139,0.3097407948510565,0.4833134194449605,129874086,232.99539047410025,51.57252876473339
232.875,233.07989501953125,232.7350006103516,233.0,497210,233.0919672648112,232.88924231896036,232.9831656259753,232.87140927915132,-0.0347301877362181,19.39359384768345,53.133834742315024,0.223127772378179,0.2470493079518546,0.1762774274753201,0.3132561562839197,0.4775233048909139,130371296,233.0089315749699,58.075726782162825
